"store_id","address","latitude","longitude","services","centrale","gruppo","orgcedi","insegna"
6602,"{""city"": ""Tezze sul Brenta"", ""street"": ""Via Cà Baseggio, 15"", ""province"": ""VI"", ""postalCode"": ""36056""}",45.685016,11.739789,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6594,"{""city"": ""Tavagnacco"", ""street"": ""VIA IV NOVEMBRE,41"", ""province"": ""UD"", ""postalCode"": ""33010""}",46.09999,13.222881,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6643,"{""city"": ""Lunano"", ""street"": ""Corso Roma, 60"", ""province"": ""PU"", ""postalCode"": ""61026""}",43.729065,12.441038,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6649,"{""city"": ""Imola"", ""street"": ""Via Amedeo Marchi, 2"", ""province"": ""BO"", ""postalCode"": ""40026""}",44.460701,11.730004,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6568,"{""city"": ""Ploaghe"", ""street"": ""Corso Giovanni Spano, 1"", ""province"": ""SS"", ""postalCode"": ""07017""}",40.666127,8.748843,"{pickup,delivery}",FORUM,CRAI,F.LLI IBBA SRL,CRAI
6646,"{""city"": ""Ostra Vetere"", ""street"": ""Vicolo Santa Croce, 29"", ""province"": ""AN"", ""postalCode"": ""60010""}",43.614824,13.159058,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6619,"{""city"": ""Pederobba"", ""street"": ""Via Fossadel, 29"", ""province"": ""TV"", ""postalCode"": ""31040""}",45.875639,11.952591,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6607,"{""city"": ""Mareno di Piave"", ""street"": ""Via Verri, 26"", ""province"": ""TV"", ""postalCode"": ""31010""}",45.840208,12.34731,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6614,"{""city"": ""Monastier di Treviso"", ""street"": ""Vicolo Antonio Calvani, 8"", ""province"": ""TV"", ""postalCode"": ""31050""}",45.65709,12.432153,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6589,"{""city"": ""Guidonia Montecelio"", ""street"": ""Via Campolimpido, 1"", ""province"": ""RM"", ""postalCode"": ""00012""}",41.972532,12.762201,"{pickup,delivery}",FORUM,CRAI,CRAI TIRRENO SPA,CRAI EXTRA
6576,"{""city"": ""Pula"", ""street"": ""Via Alfonso Lamarmora, 84"", ""province"": ""CA"", ""postalCode"": ""09010""}",39.004117,8.999665,{pickup},FORUM,CRAI,F.LLI IBBA SRL,CRAI EXTRA
6633,"{""city"": ""Ponte di Piave"", ""street"": ""Via della Vittoria, 52"", ""province"": ""TV"", ""postalCode"": ""31047""}",45.740119,12.482034,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6572,"{""city"": ""Tortolì"", ""street"": ""Via Giuseppe Garibaldi, 84"", ""province"": ""OG"", ""postalCode"": ""08048""}",39.92447,9.65556,"{pickup,delivery}",FORUM,CRAI,F.LLI IBBA SRL,CRAI EXTRA
6579,"{""city"": ""Mamoiada"", ""street"": ""Piazza San Sebastiano, 2"", ""province"": ""NU"", ""postalCode"": ""08024""}",40.214927,9.283616,"{pickup,delivery}",FORUM,CRAI,F.LLI IBBA SRL,CRAI
6571,"{""city"": ""Dorgali"", ""street"": ""Viale Kennedy, 108"", ""province"": ""NU"", ""postalCode"": ""08022""}",40.288034,9.585034,"{pickup,delivery}",FORUM,CRAI,F.LLI IBBA SRL,CRAI
6585,"{""city"": ""Monterotondo"", ""street"": ""Via Salaria, 115"", ""province"": ""RM"", ""postalCode"": ""00015""}",42.073559,12.604256,{pickup},FORUM,CRAI,CRAI TIRRENO SPA,CRAI EXTRA
6591,"{""city"": ""Civita Castellana"", ""street"": ""Piazza Matteotti, 21"", ""province"": ""VT"", ""postalCode"": ""01033""}",42.289172,12.411963,"{pickup,delivery}",FORUM,CRAI,GRUPPO DI PALO,OTTIMO
6570,"{""city"": ""Orosei"", ""street"": ""Via del Mare, 45"", ""province"": ""NU"", ""postalCode"": ""08028""}",40.377898,9.700999,"{pickup,delivery}",FORUM,CRAI,F.LLI IBBA SRL,CRAI EXTRA
6595,"{""city"": ""Campoformido"", ""street"": ""VIA PIETRO ZORUTTI, 21"", ""province"": ""UD"", ""postalCode"": ""33030""}",46.017889,13.155911,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6581,"{""city"": ""Bosa"", ""street"": ""Lungo Temo Emilio Scherer, 1"", ""province"": ""OR"", ""postalCode"": ""08013""}",40.294117,8.502508,{pickup},FORUM,CRAI,F.LLI IBBA SRL,CRAI
6584,"{""city"": ""Isili"", ""street"": ""Via Giuseppino Cedda, 9"", ""province"": ""CA"", ""postalCode"": ""08033""}",39.745144,9.105605,"{pickup,delivery}",FORUM,CRAI,F.LLI IBBA SRL,CRAI EXTRA
6578,"{""city"": ""Arborea"", ""street"": ""Via Santa Chiara, 4"", ""province"": ""OR"", ""postalCode"": ""09092""}",39.773886,8.580959,"{pickup,delivery}",FORUM,CRAI,F.LLI IBBA SRL,CRAI EXTRA
6569,"{""city"": ""Ozieri"", ""street"": ""PIAZZA SAN SEBASTIANO, 1"", ""province"": ""SS"", ""postalCode"": ""07014""}",40.587411,9.001505,"{pickup,delivery}",FORUM,CRAI,F.LLI IBBA SRL,CRAI
6560,"{""city"": ""Montecassiano"", ""street"": ""Via Giuseppe Mainini"", ""province"": ""MC"", ""postalCode"": ""62010""}",43.337748,13.437833,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6564,"{""city"": ""Recanati"", ""street"": ""Via Nazario Sauro, 58d"", ""province"": ""MC"", ""postalCode"": ""62019""}",43.412723,13.572729,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6597,"{""city"": ""Loreggia"", ""street"": ""Via G. Verdi, 52"", ""province"": ""PD"", ""postalCode"": ""35010""}",45.595055,11.950829,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6599,"{""city"": ""Loria"", ""street"": ""Via Cantoni di Sopra, 30"", ""province"": ""TV"", ""postalCode"": ""31037""}",45.737614,11.842463,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6606,"{""city"": ""Farra di Soligo"", ""street"": ""Via Brigata Mazzini, 67"", ""province"": ""TV"", ""postalCode"": ""31010""}",45.894585,12.086766,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6610,"{""city"": ""Montebelluna"", ""street"": ""Corso Mazzini, 80"", ""province"": ""TV"", ""postalCode"": ""31044""}",45.776829,12.047679,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6621,"{""city"": ""Paese"", ""street"": ""Via Roma, 1"", ""province"": ""TV"", ""postalCode"": ""31038""}",45.677479,12.158161,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CUOR DI CRAI
11227,"{""city"": ""Cavaso del Tomba"", ""street"": ""Borgo Filanda, 18"", ""province"": ""TV"", ""postalCode"": ""31034""}",45.856558,11.89828,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6622,"{""city"": ""Trevignano"", ""street"": ""Via Castello, 5"", ""province"": ""TV"", ""postalCode"": ""31040""}",45.724765,12.12224,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6623,"{""city"": ""Oderzo"", ""street"": ""Via Francesco Zanusso, 17"", ""province"": ""TV"", ""postalCode"": ""31046""}",45.784314,12.494952,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6628,"{""city"": ""Martignacco"", ""street"": ""Via Cividina, 254"", ""province"": ""UD"", ""postalCode"": ""33035""}",46.101353,13.154911,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6632,"{""city"": ""Montebelluna"", ""street"": ""Via San Pio X, 49"", ""province"": ""TV"", ""postalCode"": ""31044""}",45.773339,12.036412,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6637,"{""city"": ""Cotignola"", ""street"": ""Via G. Falcone, 4"", ""province"": ""RA"", ""postalCode"": ""48033""}",44.384128,11.932991,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6652,"{""city"": ""Volpago del Montello"", ""street"": ""Via Armando Diaz, 1a"", ""province"": ""TV"", ""postalCode"": ""31040""}",45.777374,12.09459,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6636,"{""city"": ""Massa Lombarda"", ""street"": ""Viale G. Zaganelli, 16"", ""province"": ""RA"", ""postalCode"": ""48024""}",44.444754,11.83273,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6631,"{""city"": ""Venzone"", ""street"": ""Via Canal Ferro, 6"", ""province"": ""UD"", ""postalCode"": ""33010""}",46.3849,13.138414,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
10666,"{""city"": ""Fontaniva"", ""street"": ""Via Fornaci, 8"", ""province"": ""PD"", ""postalCode"": ""35014""}",45.634032,11.751694,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6647,"{""city"": ""Montecosaro"", ""street"": ""Via della Fornace, 13"", ""province"": ""MC"", ""postalCode"": ""62010""}",43.287575,13.645814,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6565,"{""city"": ""Osimo"", ""street"": ""Via Molino Basso, 27"", ""province"": ""AN"", ""postalCode"": ""60027""}",43.471149,13.478351,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6587,"{""city"": ""Sant'Oreste"", ""street"": ""Via XXV Aprile, 1"", ""province"": ""RM"", ""postalCode"": ""00060""}",42.232704,12.513716,{pickup},FORUM,CRAI,CRAI TIRRENO SPA,CRAI
6588,"{""city"": ""Guidonia Montecelio"", ""street"": ""Via della Pietrara, 162"", ""province"": ""RM"", ""postalCode"": ""00012""}",41.987892,12.71357,"{pickup,delivery}",FORUM,CRAI,CRAI TIRRENO SPA,CRAI EXTRA
6601,"{""city"": ""Caerano di San Marco"", ""street"": ""Via Madonnette, 44"", ""province"": ""TV"", ""postalCode"": ""31031""}",45.78646,12.01508,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6650,"{""city"": ""Passo Ripe"", ""street"": ""Via Galileo Galilei, 38"", ""province"": ""AN"", ""postalCode"": ""60010""}",43.65453,13.11987,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6611,"{""city"": ""Vò"", ""street"": ""Via IV Novembre, 37"", ""province"": ""PD"", ""postalCode"": ""35030""}",45.329675,11.639893,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6634,"{""city"": ""Lugo"", ""street"": ""Via Provinciale Felisio, 84"", ""province"": ""RA"", ""postalCode"": ""48022""}",44.408839,11.900804,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6592,"{""city"": ""Ponzano Veneto"", ""street"": ""Via Livello, 3"", ""province"": ""TV"", ""postalCode"": ""31050""}",45.710018,12.222548,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6612,"{""city"": ""Lozzo Atestino"", ""street"": ""Via Roma, 6"", ""province"": ""PD"", ""postalCode"": ""35034""}",45.290794,11.633118,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6644,"{""city"": ""Lugo"", ""street"": ""Via Giuseppe Scarabelli, 1"", ""province"": ""RA"", ""postalCode"": ""48022""}",44.426727,11.916397,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6616,"{""city"": ""Villadose"", ""street"": ""Via San Biagio, 7"", ""province"": ""RO"", ""postalCode"": ""45010""}",45.063912,11.864687,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CUOR DI CRAI
6617,"{""city"": ""Codevigo"", ""street"": ""Via Vittorio Emanuele III, 77"", ""province"": ""PD"", ""postalCode"": ""35020""}",45.268286,12.097378,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6604,"{""city"": ""Trevignano"", ""street"": ""Via Risorgimento, 26"", ""province"": ""TV"", ""postalCode"": ""31040""}",45.748211,12.105529,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6648,"{""city"": ""Bologna"", ""street"": ""Via Gherardo Ghirardini, 24"", ""province"": ""BO"", ""postalCode"": ""40141""}",44.468505,11.37374,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CUOR DI CRAI
6645,"{""city"": ""Faenza"", ""street"": ""Via Naviglio, 41B"", ""province"": ""RA"", ""postalCode"": ""48018""}",44.289162,11.884156,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CUOR DI CRAI
6618,"{""city"": ""Trevignano"", ""street"": ""Piazza Dante Alighieri, 15"", ""province"": ""TV"", ""postalCode"": ""31040""}",45.736268,12.067016,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
8038,"{""city"": ""Villorba"", ""street"": ""Via Fontane, 10"", ""province"": ""TV"", ""postalCode"": ""31020""}",45.705294,12.246299,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6573,"{""city"": ""Oristano"", ""street"": ""Piazza Roma, 30"", ""province"": ""OR"", ""postalCode"": ""09170""}",39.906008,8.591894,{pickup},FORUM,CRAI,F.LLI IBBA SRL,CRAI
6629,"{""city"": ""Zugliano"", ""street"": ""Via Libertà, 3"", ""province"": ""VI"", ""postalCode"": ""36030""}",45.732563,11.524762,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6598,"{""city"": ""Loria"", ""street"": ""Via San Pio X, 25"", ""province"": ""TV"", ""postalCode"": ""31037""}",45.731173,11.865901,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI EXTRA
6609,"{""city"": ""Zoppola"", ""street"": ""Via Francesco Panciera, 35"", ""province"": ""PN"", ""postalCode"": ""33080""}",45.970726,12.775801,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6574,"{""city"": ""Cabras"", ""street"": ""Via Papa Giovanni XXIII, 1"", ""province"": ""OR"", ""postalCode"": ""09072""}",39.936937,8.531874,{pickup},FORUM,CRAI,F.LLI IBBA SRL,CRAI
6586,"{""city"": ""Palombara Sabina"", ""street"": ""Strada Provinciale Pascolare, 3"", ""province"": ""RM"", ""postalCode"": ""00018""}",42.071481,12.766108,{pickup},FORUM,CRAI,CRAI TIRRENO SPA,CRAI
6639,"{""city"": ""Bologna"", ""street"": ""Via delle Belle Arti, 31"", ""province"": ""BO"", ""postalCode"": ""40126""}",44.497731,11.351583,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6630,"{""city"": ""Paese"", ""street"": ""Via Monsignore D'Alessi, 6"", ""province"": ""TV"", ""postalCode"": ""31038""}",45.688486,12.183099,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6615,"{""city"": ""Montebelluna"", ""street"": ""Via Gian Francesco Malipiero, 14"", ""province"": ""TV"", ""postalCode"": ""31044""}",45.767123,12.04689,"{pickup,delivery}",FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CRAI
6567,"{""city"": ""Muravera"", ""street"": ""Via Roma, 104"", ""province"": ""CA"", ""postalCode"": ""09043""}",39.420675,9.577584,{pickup},FORUM,CRAI,F.LLI IBBA SRL,CRAI EXTRA
6596,"{""city"": ""Castelfranco Veneto"", ""street"": ""Via San Pio X, 115B"", ""province"": ""TV"", ""postalCode"": ""31033""}",45.67866,11.926202,{pickup},FORUM,CRAI,AMA CRAI EST SOCIETA' COOPERATIVA,CUOR DI CRAI
420,"{""city"": ""OSIO SOTTO"", ""street"": ""C.SO V. VENETO N. 88/90"", ""province"": ""BG"", ""postalCode"": ""24046""}",45.609624,9.58668,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
421,"{""city"": ""GIUSSANO"", ""street"": ""Via Prealpi"", ""province"": ""MB"", ""postalCode"": ""20833""}",45.689903,9.211569,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
374,"{""city"": ""AOSTA"", ""street"": ""VIA FESTAZ 1010"", ""province"": ""AO"", ""postalCode"": ""11100""}",45.73645,7.321052,{pickup_in_store},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
311,"{""city"": ""TORINO"", ""street"": ""VIA SANTA TERESA N.19"", ""province"": ""TO"", ""postalCode"": ""10121""}",45.069639,7.679018,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
261,"{""city"": ""SESTO FIORENTINO"", ""street"": ""VIA TORQUATO TASSO 88"", ""province"": ""FI"", ""postalCode"": ""50019""}",43.839745,11.19518,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
189,"{""city"": ""ROMA"", ""street"": ""VIA APPIA PIGNATELLI 296"", ""province"": ""RM"", ""postalCode"": ""00178""}",41.843252,12.540439,"{deliveryExpress,pickup_in_store}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
188,"{""city"": ""ROMA"", ""street"": ""VIA LEONARDO DA VINCI 200"", ""province"": ""RM"", ""postalCode"": ""00145""}",41.8572542,12.4809837,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
263,"{""city"": ""CHIAVARI"", ""street"": ""Corso Valparaiso 38"", ""province"": ""GE"", ""postalCode"": ""16043""}",44.31544198645703,9.320413554968408,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
447,"{""city"": ""CARLAZZO"", ""street"": ""Via Statale Regina 2077c"", ""province"": ""CO"", ""postalCode"": ""22010""}",46.042,9.166,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
315,"{""city"": ""TORINO"", ""street"": ""VIA SAN DONATO N.11"", ""province"": ""TO"", ""postalCode"": ""10144""}",45.078542,7.667546,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
366,"{""city"": ""MILANO"", ""street"": ""VIA RISMONDO N. 8/10"", ""province"": ""MI"", ""postalCode"": ""20153""}",45.465624,9.09108,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
307,"{""city"": ""TORINO"", ""street"": ""PIAZZA MADAMA CRISTINA 7"", ""province"": ""TO"", ""postalCode"": ""10125""}",45.058307,7.683673,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
427,"{""city"": ""GAVIRATE"", ""street"": ""VIA TICINO 82  CAMPO DEI FIORI"", ""province"": ""VA"", ""postalCode"": ""21026""}",45.8381,8.7052,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
283,"{""city"": ""PINEROLO"", ""street"": ""VIA GIUSTETTO N. 43"", ""province"": ""TO"", ""postalCode"": ""10064""}",44.8854,7.3335,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
179,"{""city"": ""VELLETRI"", ""street"": ""VIA LATA N. 197"", ""province"": ""RM"", ""postalCode"": ""00049""}",41.693837,12.780005,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
219,"{""city"": ""ROMA"", ""street"": ""VIA CASSIA N.764"", ""province"": ""RM"", ""postalCode"": ""00189""}",41.965881,12.442048,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
175,"{""city"": ""ROMA"", ""street"": ""Via Capitan Casella N. 56/68 - 60/62 - 64/66"", ""province"": ""RM"", ""postalCode"": ""00122""}",41.728388211888614,12.29205395458925,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
363,"{""city"": ""MILANO"", ""street"": ""VIA  SODERINI ANG.VIA S.GIMIGNANO,48"", ""province"": ""MI"", ""postalCode"": ""20146""}",45.454942,9.135936,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
327,"{""city"": ""BOLOGNA"", ""street"": ""Piazza Porta Castiglione 14"", ""province"": ""BO"", ""postalCode"": ""40136""}",44.485068015957246,11.348616242328228,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
253,"{""city"": ""PIETRA LIGURE"", ""street"": ""Piazza Monsignor Palmarini 21"", ""province"": ""SV"", ""postalCode"": ""17027""}",44.14886,8.28271,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
199,"{""city"": ""ROMA"", ""street"": ""VIA FIDENZA, 9"", ""province"": ""RM"", ""postalCode"": ""00182""}",41.883532,12.514311,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
368,"{""city"": ""MILANO"", ""street"": ""P.LE SIENA N. 5"", ""province"": ""MI"", ""postalCode"": ""20146""}",45.465197,9.137604,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
246,"{""city"": ""SAN REMO"", ""street"": ""VIA AURELIA N.3 FRAZ. BUSSANA"", ""province"": ""IM"", ""postalCode"": ""18032""}",43.825286,7.840378,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
369,"{""city"": ""MILANO"", ""street"": ""MILANO VIA BERGAMO 10"", ""province"": ""MI"", ""postalCode"": ""20135""}",45.456,9.207,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
441,"{""city"": ""ALBINO"", ""street"": ""VIA PROVINCIALE,64/B"", ""province"": ""BG"", ""postalCode"": ""24100""}",45.76801,9.810023,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
355,"{""city"": ""LODI"", ""street"": ""VIA ITALIA SNC"", ""province"": ""LO"", ""postalCode"": ""26900""}",45.318041,9.502622,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
193,"{""city"": ""ROMA"", ""street"": ""VIA PASSALOMBARDO N. 281"", ""province"": ""RM"", ""postalCode"": ""00133""}",41.837159,12.632807,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
177,"{""city"": ""ROMA"", ""street"": ""Via Ernesto Boezi, 130/132/134/136/138/140"", ""province"": ""RM"", ""postalCode"": ""00124""}",41.740118163886635,12.370938164553575,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
178,"{""city"": ""ROMA"", ""street"": ""Viale Prassilla angolo Via Apelle"", ""province"": ""RM"", ""postalCode"": ""00124""}",41.75147045620745,12.356085454800327,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
267,"{""city"": ""RAPALLO"", ""street"": ""PIAZZA CESARE BATTISTI 6"", ""province"": ""GE"", ""postalCode"": ""16035""}",44.35310165454771,9.2181214,"{deliveryExpress,pickup_in_store}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
304,"{""city"": ""TORINO"", ""street"": ""VIA MADAMA CRISTINA N. 66"", ""province"": ""TO"", ""postalCode"": ""10125""}",45.051733,7.678664,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
448,"{""city"": ""UDINE"", ""street"": ""VIALE TRICESIMO SNC"", ""province"": ""UD"", ""postalCode"": ""33100""}",46.0895,13.2323,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
276,"{""city"": ""GENOVA"", ""street"": ""VIA S. MARTINO N. 57 R"", ""province"": ""GE"", ""postalCode"": ""16131""}",44.405945,8.97287,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
348,"{""city"": ""CREMONA"", ""street"": ""VIA SAN TOMASO 13"", ""province"": ""CR"", ""postalCode"": ""26100""}",45.13593577638711,10.02664759706654,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
375,"{""city"": ""MILANO"", ""street"": ""VIA GUSTAVO MODENA, 8/10"", ""province"": ""MI"", ""postalCode"": ""20153""}",45.470755,9.212411,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
415,"{""city"": ""VARESE"", ""street"": ""VIA CAVOUR 3"", ""province"": ""VA"", ""postalCode"": ""21100""}",45.683713,8.712621,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
200,"{""city"": ""ROMA"", ""street"": ""Corso Vittorio Emanuele II, 286-288-290"", ""province"": ""RM"", ""postalCode"": ""00186""}",41.89867317943597,12.467449171164642,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
329,"{""city"": ""LEINI'"", ""street"": ""STRADA CASELLE N.76"", ""province"": ""TO"", ""postalCode"": ""10040""}",45.1826,7.708931,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
401,"{""city"": ""LEGNANO"", ""street"": ""VIA PIONIERI DELL'ARIA LEGNANESI ,1"", ""province"": ""MI"", ""postalCode"": ""20010""}",45.588475,8.910363,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
235,"{""city"": ""L'AQUILA"", ""street"": ""VIA VICENTINI SNC"", ""province"": ""AQ"", ""postalCode"": ""67100""}",42.356053,13.389308,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
306,"{""city"": ""SUSA"", ""street"": ""C.SO INGHILTERRA 35/37"", ""province"": ""TO"", ""postalCode"": ""10059""}",45.138293,7.050619,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
286,"{""city"": ""VINOVO"", ""street"": ""VIA F.LLI CERVI N. 6"", ""province"": ""TO"", ""postalCode"": ""10048""}",44.95986,7.635317,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
